id,species,split_spp,url,shapefile_path,raster_path,majority_cat,single_cat
210,Pseudonaja_spp,Pseudonaja_inframacula,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_inframacula.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_inframacula.tif,,
210,Pseudonaja_spp,Pseudonaja_tanneri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_tanneri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_tanneri.tif,,
211,Pseudonaja_textilis,Pseudonaja_textilis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Pseudonaja_textilis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Pseudonaja_textilis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Pseudonaja_textilis.tif,,
212,Rhabdophis_tigrinus,Rhabdophis_tigrinus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Rhabdophis_tigrinus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Rhabdophis_tigrinus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Rhabdophis_tigrinus.tif,,
213,Sistrurus_catenatus,Sistrurus_catenatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Sistrurus_catenatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Sistrurus_catenatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Sistrurus_catenatus.tif,,
214,Sistrurus_miliarius,Sistrurus_miliarius,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Sistrurus_miliarius.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Sistrurus_miliarius.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Sistrurus_miliarius.tif,,
215,Thelotornis_capensis,Thelotornis_capensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Thelotornis_capensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Thelotornis_capensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Thelotornis_capensis.tif,,
216,Thelotornis_kirtlandii,Thelotornis_kirtlandii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Thelotornis_kirtlandii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Thelotornis_kirtlandii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Thelotornis_kirtlandii.tif,,
217,Thelotornis_mossambicanus,Thelotornis_mossambicanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Thelotornis_mossambicanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Thelotornis_mossambicanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Thelotornis_mossambicanus.tif,,
218,Thelotornis_usambaricus,Thelotornis_usambaricus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Thelotornis_usambaricus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Thelotornis_usambaricus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Thelotornis_usambaricus.tif,,
219,Trimeresurus_gramineus,Trimeresurus_gramineus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Trimeresurus_gramineus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Trimeresurus_gramineus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Trimeresurus_gramineus.tif,,
220,Trimeresurus_malabaricus,Trimeresurus_malabaricus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Trimeresurus_malabaricus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Trimeresurus_malabaricus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Trimeresurus_malabaricus.tif,,
221,Trimeresurus_trigonocephalus,Trimeresurus_trigonocephalus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Trimeresurus_trigonocephalus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Trimeresurus_tigonocephalus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Trimeresurus_tigonocephalus.tif,,
222,Tropidechis_carinatus,Tropidechis_carinatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Tropidechis_carinatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Tropidechis_carinatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Tropidechis_carinatus.tif,,
223,Tropidolaemus_philippensis,Tropidolaemus_philippensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Tropidolaemus_philippensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Tropidolaemus_philippensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Tropidolaemus_philippensis.tif,,
224,Tropidolaemus_subannulatus,Tropidolaemus_subannulatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Tropidolaemus_subannulatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Tropidolaemus_subannulatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Tropidolaemus_subannulatus.tif,,
225,Vipera_ammodytes,Vipera_ammodytes,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_ammodytes.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_ammodytes.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_ammodytes.tif,,
226,Vipera_aspis,Vipera_aspis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_aspis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_aspis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_aspis.tif,,
227,Vipera_berus,Vipera_berus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_berus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_berus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_berus.tif,,
228,Vipera_eriwanensis,Vipera_eriwanensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_eriwanensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_eriwanensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_eriwanensis.tif,,
229,Vipera_latastei,Vipera_latastei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_latastei.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_latastei.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_latastei.tif,,
230,Vipera_nikolskii,Vipera_nikolskii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_nikolskii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_nikolskii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_nikolskii.tif,,
231,Vipera_renardi,Vipera_renardi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_renardi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_renardi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_renardi.tif,,
232,Vipera_seoanei,Vipera_seoanei,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_seoanei.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_seonei.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_seonei.tif,,
233,Vipera_spp,Vipera_kaznakovi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_kaznakovi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_kaznakovi.tif,,
233,Vipera_spp,Vipera_lotievi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_lotievi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_lotievi.tif,,
233,Vipera_spp,Vipera_darevskii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_darevskii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_darevskii.tif,,
233,Vipera_spp,Vipera_ebneri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_ebneri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_ebneri.tif,,
234,Vipera_ursinii,Vipera_ursinii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Vipera_ursinii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Vipera_ursinii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Vipera_ursinii.tif,,
235,Viridovipera_stejnegeri,Viridovipera_stejnegeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Viridovipera_stejnegeri.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Viridovipera_stejnegeri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Viridovipera_stejnegeri.tif,,
236,Walterinnesia_aegyptia,Walterinnesia_aegyptia,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Walterinnesia_aegyptia.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Walterinnesia_aegyptia.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Walterinnesia_aegyptia.tif,,
237,Walterinnesia_morgani,Walterinnesia_morgani,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Walterinnesia_morgani.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Walterinnesia_morgani.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Walterinnesia_morgani.tif,,
